10000081,Air Purifier,120,1.0,true,0.5
10000081,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000081,Television - 43 inch,200,0.167,false,0.0
10000081,Television - 32 inch,130,0.167,false,0.0
10000081,Telephone - Cordless,5,1.0,false,0.0
10000081,Television 42' - 50' Projection,24,0.167,false,0.0
10000081,Electric Frying Pan,1500,0.01,false,0.0
10000081,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000081,Toaster Oven,1500,0.05,false,0.0
10000082,Television 42' - 50' Projection,24,0.167,false,0.0
10000082,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000082,Fish Tank (10 Gallon),80,1.0,false,0.0
10000082,Iron,1100,0.01,false,0.0
10000082,Bug Killer,40,0.5,false,0.0
10000082,Ceiling Fan w/o light,50,0.25,false,0.0
10000082,Lighting - 40 Watt,40,0.33,false,0.0
10000082,Television - 27 inch,125,0.167,false,0.0
10000082,Clothes Dryer - Electric,5000,0.05,true,0.25
10000082,Television 42' - 50' Projection,24,0.167,false,0.0
10000082,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000082,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000082,Television Plasma 42' - 50',375,0.167,false,0.0
10000082,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000082,Fax Machine,10,1.0,false,0.0
10000082,Fax Machine,10,1.0,false,0.0
10000082,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000082,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000082,Compactor (Trash),400,0.01,false,0.0
10000083,Television - 25 inch,123,0.167,false,0.0
10000083,Fish Tank (10 Gallon),80,1.0,false,0.0
10000083,Air Purifier,120,1.0,true,0.5
10000083,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000083,Lawn Mower,3000,0.01,false,0.0
10000083,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000083,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000083,Television - 27 inch,125,0.167,false,0.0
10000083,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000083,Microwave Oven,1500,0.01,false,0.0
10000083,Television - 43 inch,200,0.167,false,0.0
10000083,Fan (Window),200,0.25,false,0.0
10000083,VCR,45,0.05,false,0.0
10000083,Television - 19 inch,100,0.167,false,0.0
10000083,Clothes Dryer - Electric,5000,0.05,true,0.25
10000083,Television - 25 inch,123,0.167,false,0.0
10000083,Telephone - Cordless,5,1.0,false,0.0
10000084,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000084,Electric Frying Pan,1500,0.01,false,0.0
10000084,Fax Machine,10,1.0,false,0.0
10000084,Answering Machine,10,1.0,false,0.0
10000084,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000084,Clothes Washer,1200,0.025,true,0.25
10000084,Lawn Mower,3000,0.01,false,0.0
10000084,Range - Large Surface Unit,2400,0.01,false,0.0
10000084,Lighting - 40 Watt,40,0.33,false,0.0
10000084,Television - 27 inch,125,0.167,false,0.0
10000084,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000084,Lawn Mower,3000,0.01,false,0.0
10000084,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000084,Television/DVD/VCR Combination,120,0.167,false,0.0
10000084,Television - 60 inch,240,0.167,false,0.0
10000084,Lighting - 100 Watt,100,0.33,false,0.0
10000084,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000084,Lighting - 60 Watt,60,0.33,false,0.0
10000084,Clock - Electric,3,1.0,false,0.0
10000084,Ceiling Fan w/o light,50,0.25,false,0.0
10000085,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000085,Television - 27 inch,125,0.167,false,0.0
10000085,Air Purifier,120,1.0,true,0.5
10000085,Answering Machine,10,1.0,false,0.0
10000085,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000085,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000085,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000085,Toaster,1000,0.01,false,0.0
10000085,Bug Killer,40,0.5,false,0.0
10000085,Telephone - Cordless,5,1.0,false,0.0
10000085,DVD,60,0.167,false,0.0
10000085,Computer Printer (Printing),600,0.01,false,0.0
10000085,Range - Large Surface Unit,2400,0.01,false,0.0
10000085,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000085,Microwave Oven,1500,0.01,false,0.0
10000085,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000086,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000086,Television - 19 inch,100,0.167,false,0.0
10000086,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000086,Vacuum - Regular,1440,0.01,false,0.0
10000086,Fish Tank (50 Gallon),230,1.0,false,0.0
10000086,Coffee Maker,900,0.01,false,0.0
10000086,Television 42' - 50' Projection,24,0.167,false,0.0
10000086,Lighting - 75 Watt,75,0.33,false,0.0
10000086,Slow Cooker,200,0.05,false,0.0
10000086,Fish Tank (10 Gallon),80,1.0,false,0.0
10000086,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000086,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000086,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000086,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000086,Fan (Attic),500,0.1,true,0.25
10000086,Clothes Dryer - Electric,5000,0.05,true,0.25
10000086,Computer Printer (Printing),600,0.01,false,0.0
10000087,Toaster Oven,1500,0.05,false,0.0
10000087,Toaster,1000,0.01,false,0.0
10000087,Television - 19 inch,100,0.167,false,0.0
10000087,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000087,Microwave Oven,1500,0.01,false,0.0
10000087,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000087,Fish Tank (50 Gallon),230,1.0,false,0.0
10000087,Range - Large Surface Unit,2400,0.01,false,0.0
10000087,Clock - Electric,3,1.0,false,0.0
10000087,Television - 25 inch,123,0.167,false,0.0
10000087,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000087,VCR,45,0.05,false,0.0
10000087,Fan,200,0.1,false,0.0
10000087,Lighting - 75 Watt,75,0.33,false,0.0
10000087,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000087,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000087,Fax Machine,10,1.0,false,0.0
10000087,Range - Large Surface Unit,2400,0.01,false,0.0
10000087,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000088,Lighting - 75 Watt,75,0.33,false,0.0
10000088,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000088,Slow Cooker,200,0.05,false,0.0
10000088,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000088,Microwave Oven,1500,0.01,false,0.0
10000088,Microwave Oven,1500,0.01,false,0.0
10000088,Fish Tank (10 Gallon),80,1.0,false,0.0
10000088,Fish Tank (10 Gallon),80,1.0,false,0.0
10000088,Lighting - 40 Watt,40,0.33,false,0.0
10000088,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000088,Answering Machine,10,1.0,false,0.0
10000088,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000088,Television 42' - 50' Projection,24,0.167,false,0.0
10000088,Lighting - Halogen,90,0.33,false,0.0
10000088,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000088,Toaster Oven,1500,0.05,false,0.0
10000088,Lighting - 40 Watt,40,0.33,false,0.0
10000089,Ceiling Fan w/o light,50,0.25,false,0.0
10000089,Stereo,75,0.25,false,0.0
10000089,Television - 13 inch,60,0.167,false,0.0
10000089,Fax Machine,10,1.0,false,0.0
10000089,Microwave Oven,1500,0.01,false,0.0
10000089,Fax Machine,10,1.0,false,0.0
10000089,Oven,5000,0.01,false,0.0
10000089,Oven,5000,0.01,false,0.0
10000089,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000089,Lighting - 40 Watt,40,0.33,false,0.0
10000089,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000089,Television - 27 inch,125,0.167,false,0.0
10000089,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000089,Microwave Oven,1500,0.01,false,0.0
10000089,DVD,60,0.167,false,0.0
10000089,Video Game,200,0.167,false,0.0
10000089,Compactor (Trash),400,0.01,false,0.0
10000089,Answering Machine,10,1.0,false,0.0
10000090,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000090,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000090,Fan (Attic),500,0.1,true,0.25
10000090,Oven,5000,0.01,false,0.0
10000090,Computer Printer (Printing),600,0.01,false,0.0
10000090,Slow Cooker,200,0.05,false,0.0
10000090,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000090,Compactor (Trash),400,0.01,false,0.0
10000090,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000090,Slow Cooker,200,0.05,false,0.0
10000090,Fax Machine,10,1.0,false,0.0
10000090,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000090,Range - Large Surface Unit,2400,0.01,false,0.0
10000090,Computer Printer (Printing),600,0.01,false,0.0
10000090,Television - 25 inch,123,0.167,false,0.0
10000090,Television Plasma 42' - 50',375,0.167,false,0.0
10000091,Television - 27 inch,125,0.167,false,0.0
10000091,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000091,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000091,Air Purifier,120,1.0,true,0.5
10000091,Fax Machine,10,1.0,false,0.0
10000091,Lighting - 40 Watt,40,0.33,false,0.0
10000091,Lighting - 60 Watt,60,0.33,false,0.0
10000091,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000091,Compactor (Trash),400,0.01,false,0.0
10000091,Coffee Maker,900,0.01,false,0.0
10000091,Video Game,200,0.167,false,0.0
10000091,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000091,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000091,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000091,Compactor (Trash),400,0.01,false,0.0
10000091,Laptop,75,0.25,true,0.5
10000091,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000092,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000092,Television Plasma 42' - 50',375,0.167,false,0.0
10000092,Fan (Window),200,0.25,false,0.0
10000092,Microwave Oven,1500,0.01,false,0.0
10000092,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000092,Answering Machine,10,1.0,false,0.0
10000092,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000092,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000092,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000092,Iron,1100,0.01,false,0.0
10000092,Fax Machine,10,1.0,false,0.0
10000092,Computer with Monitor,270,0.5,true,0.5
10000092,Television - 32 inch,130,0.167,false,0.0
10000092,Television/DVD/VCR Combination,120,0.167,false,0.0
10000092,Television - 36 inch,133,0.167,false,0.0
10000092,Slow Cooker,200,0.05,false,0.0
10000092,VCR,45,0.05,false,0.0
10000093,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000093,Television - 55 inch,220,0.167,false,0.0
10000093,Stereo,75,0.25,false,0.0
10000093,Television - 55 inch,220,0.167,false,0.0
10000093,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000093,Toaster,1000,0.01,false,0.0
10000093,Microwave Oven,1500,0.01,false,0.0
10000093,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000093,Lighting - 40 Watt,40,0.33,false,0.0
10000093,Answering Machine,10,1.0,false,0.0
10000093,Lighting - 60 Watt,60,0.33,false,0.0
10000093,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000093,Fan,200,0.1,false,0.0
10000093,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000093,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000093,Telephone - Cordless,5,1.0,false,0.0
10000093,Television - 55 inch,220,0.167,false,0.0
10000094,Electric Frying Pan,1500,0.01,false,0.0
10000094,Fan,200,0.1,false,0.0
10000094,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000094,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000094,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000094,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000094,Fax Machine,10,1.0,false,0.0
10000094,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000094,Fan (Attic),500,0.1,true,0.25
10000094,Television - 36 inch,133,0.167,false,0.0
10000094,Bug Killer,40,0.5,false,0.0
10000094,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000094,Video Game,200,0.167,false,0.0
10000094,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000094,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000094,Coffee Maker,900,0.01,false,0.0
10000094,Lighting - 100 Watt,100,0.33,false,0.0
10000094,Coffee Maker,900,0.01,false,0.0
10000094,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000095,DVD,60,0.167,false,0.0
10000095,Television - 60 inch,240,0.167,false,0.0
10000095,Lighting - 100 Watt,100,0.33,false,0.0
10000095,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000095,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000095,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000095,Television 42' - 50' Projection,24,0.167,false,0.0
10000095,Oven,5000,0.01,false,0.0
10000095,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000095,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000095,Range - Small Surface Unit,1200,0.01,false,0.0
10000095,Television - 25 inch,123,0.167,false,0.0
10000095,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000095,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000095,Clothes Dryer - Electric,5000,0.05,true,0.25
10000096,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000096,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000096,Slow Cooker,200,0.05,false,0.0
10000096,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000096,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000096,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000096,Ceiling Fan w/o light,50,0.25,false,0.0
10000096,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000096,Fax Machine,10,1.0,false,0.0
10000096,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000096,Fish Tank (10 Gallon),80,1.0,false,0.0
10000096,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000096,Television - 25 inch,123,0.167,false,0.0
10000096,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000096,Lighting - 60 Watt,60,0.33,false,0.0
10000097,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000097,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000097,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000097,Range - Large Surface Unit,2400,0.01,false,0.0
10000097,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000097,Fax Machine,10,1.0,false,0.0
10000097,Television - 27 inch,125,0.167,false,0.0
10000097,Iron,1100,0.01,false,0.0
10000097,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000097,Lighting - 75 Watt,75,0.33,false,0.0
10000097,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000097,Lighting - 100 Watt,100,0.33,false,0.0
10000097,Television/DVD/VCR Combination,120,0.167,false,0.0
10000097,Television/DVD/VCR Combination,120,0.167,false,0.0
10000097,Television - 60 inch,240,0.167,false,0.0
10000097,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000097,Answering Machine,10,1.0,false,0.0
10000098,Answering Machine,10,1.0,false,0.0
10000098,Fan,200,0.1,false,0.0
10000098,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000098,DVD,60,0.167,false,0.0
10000098,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000098,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000098,Lighting - Halogen,90,0.33,false,0.0
10000098,Video Game,200,0.167,false,0.0
10000098,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000098,Lawn Mower,3000,0.01,false,0.0
10000098,Iron,1100,0.01,false,0.0
10000098,Oven,5000,0.01,false,0.0
10000098,Clothes Washer,1200,0.025,true,0.25
10000098,Bug Killer,40,0.5,false,0.0
10000098,Fish Tank (50 Gallon),230,1.0,false,0.0
10000099,DVD,60,0.167,false,0.0
10000099,Vacuum - Regular,1440,0.01,false,0.0
10000099,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000099,Fan (Attic),500,0.1,true,0.25
10000099,Fan,200,0.1,false,0.0
10000099,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000099,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000099,VCR,45,0.05,false,0.0
10000099,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000099,Lighting - 60 Watt,60,0.33,false,0.0
10000099,Computer Printer (Printing),600,0.01,false,0.0
10000099,Range - Large Surface Unit,2400,0.01,false,0.0
10000099,Range - Small Surface Unit,1200,0.01,false,0.0
10000099,Vacuum - Regular,1440,0.01,false,0.0
10000099,Lighting - 75 Watt,75,0.33,false,0.0
10000099,Lighting - 100 Watt,100,0.33,false,0.0
10000099,Lighting - 75 Watt,75,0.33,false,0.0
10000100,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000100,Video Game,200,0.167,false,0.0
10000100,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000100,Lighting - 40 Watt,40,0.33,false,0.0
10000100,Air Purifier,120,1.0,true,0.5
10000100,Television - 55 inch,220,0.167,false,0.0
10000100,Fan (Window),200,0.25,false,0.0
10000100,DVD,60,0.167,false,0.0
10000100,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000100,Television - 43 inch,200,0.167,false,0.0
10000100,Air Purifier,120,1.0,true,0.5
10000100,Coffee Maker,900,0.01,false,0.0
10000100,Clothes Dryer - Electric,5000,0.05,true,0.25
10000100,Clock - Electric,3,1.0,false,0.0
10000100,Fan (Window),200,0.25,false,0.0
10000100,Television - 36 inch,133,0.167,false,0.0
10000100,Electric Frying Pan,1500,0.01,false,0.0
10000100,Lighting - 40 Watt,40,0.33,false,0.0
10000100,Fax Machine,10,1.0,false,0.0
