10000082,Lighting - Halogen,90,0.33,false,0.0
10000082,Television - 43 inch,200,0.167,false,0.0
10000082,Electric Frying Pan,1500,0.01,false,0.0
10000082,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000082,Answering Machine,10,1.0,false,0.0
10000082,Iron,1100,0.01,false,0.0
10000082,Laptop,75,0.25,true,0.5
10000082,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000082,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000082,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000082,Lighting - 40 Watt,40,0.33,false,0.0
10000082,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000083,Fan (Window),200,0.25,false,0.0
10000083,Television - 60 inch,240,0.167,false,0.0
10000083,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000083,Computer with Monitor,270,0.5,true,0.5
10000083,Fan (Attic),500,0.1,true,0.25
10000083,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000083,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000083,Answering Machine,10,1.0,false,0.0
10000083,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000083,Clothes Dryer - Electric,5000,0.05,true,0.25
10000083,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000083,Television - 19 inch,100,0.167,false,0.0
10000083,Fish Tank (50 Gallon),230,1.0,false,0.0
10000083,Oven,5000,0.01,false,0.0
10000083,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000083,Compactor (Trash),400,0.01,false,0.0
10000083,Vacuum - Regular,1440,0.01,false,0.0
10000083,Electric Frying Pan,1500,0.01,false,0.0
10000083,Bug Killer,40,0.5,false,0.0
10000083,Range - Large Surface Unit,2400,0.01,false,0.0
10000084,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000084,Clock - Electric,3,1.0,false,0.0
10000084,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000084,Clothes Dryer - Electric,5000,0.05,true,0.25
10000084,Television - 13 inch,60,0.167,false,0.0
10000084,Answering Machine,10,1.0,false,0.0
10000084,Lighting - 60 Watt,60,0.33,false,0.0
10000084,Laptop,75,0.25,true,0.5
10000084,Electric Frying Pan,1500,0.01,false,0.0
10000084,Clock - Electric,3,1.0,false,0.0
10000084,Television - 55 inch,220,0.167,false,0.0
10000084,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000084,Television - 60 inch,240,0.167,false,0.0
10000084,VCR,45,0.05,false,0.0
10000084,Television - 25 inch,123,0.167,false,0.0
10000084,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000084,Clock - Electric,3,1.0,false,0.0
10000084,Television - 32 inch,130,0.167,false,0.0
10000084,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000084,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000085,Toaster Oven,1500,0.05,false,0.0
10000085,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000085,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000085,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000085,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000085,Range - Small Surface Unit,1200,0.01,false,0.0
10000085,Television - 36 inch,133,0.167,false,0.0
10000085,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000085,Television - 19 inch,100,0.167,false,0.0
10000085,Range - Large Surface Unit,2400,0.01,false,0.0
10000085,Iron,1100,0.01,false,0.0
10000085,Lighting - 75 Watt,75,0.33,false,0.0
10000085,Stereo,75,0.25,false,0.0
10000085,Compactor (Trash),400,0.01,false,0.0
10000085,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000086,Fax Machine,10,1.0,false,0.0
10000086,Microwave Oven,1500,0.01,false,0.0
10000086,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000086,Vacuum - Regular,1440,0.01,false,0.0
10000086,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000086,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000086,Vacuum - Regular,1440,0.01,false,0.0
10000086,Iron,1100,0.01,false,0.0
10000086,Laptop,75,0.25,true,0.5
10000086,Television - 43 inch,200,0.167,false,0.0
10000086,Television - 43 inch,200,0.167,false,0.0
10000086,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000086,Fish Tank (50 Gallon),230,1.0,false,0.0
10000086,Laptop,75,0.25,true,0.5
10000086,DVD,60,0.167,false,0.0
10000086,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000086,Fan (Attic),500,0.1,true,0.25
10000086,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000087,Laptop,75,0.25,true,0.5
10000087,Television - 43 inch,200,0.167,false,0.0
10000087,Range - Large Surface Unit,2400,0.01,false,0.0
10000087,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000087,Television - 43 inch,200,0.167,false,0.0
10000087,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000087,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000087,Ceiling Fan w/o light,50,0.25,false,0.0
10000087,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000087,Toaster Oven,1500,0.05,false,0.0
10000087,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000087,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000087,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000087,Slow Cooker,200,0.05,false,0.0
10000087,Television - 43 inch,200,0.167,false,0.0
10000087,Coffee Maker,900,0.01,false,0.0
10000087,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000087,VCR,45,0.05,false,0.0
10000087,VCR,45,0.05,false,0.0
10000088,Television/DVD/VCR Combination,120,0.167,false,0.0
10000088,Television - 25 inch,123,0.167,false,0.0
10000088,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000088,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000088,Lawn Mower,3000,0.01,false,0.0
10000088,Lighting - 75 Watt,75,0.33,false,0.0
10000088,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000088,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000088,Compactor (Trash),400,0.01,false,0.0
10000088,Television - 55 inch,220,0.167,false,0.0
10000088,Television - 32 inch,130,0.167,false,0.0
10000088,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000088,Lighting - 60 Watt,60,0.33,false,0.0
10000088,Fan (Attic),500,0.1,true,0.25
10000088,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000088,Lawn Mower,3000,0.01,false,0.0
10000088,Clothes Dryer - Electric,5000,0.05,true,0.25
10000089,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000089,Toaster,1000,0.01,false,0.0
10000089,Coffee Maker,900,0.01,false,0.0
10000089,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000089,Compactor (Trash),400,0.01,false,0.0
10000089,Television - 36 inch,133,0.167,false,0.0
10000089,Computer with Monitor,270,0.5,true,0.5
10000089,DVD,60,0.167,false,0.0
10000089,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000089,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000089,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000089,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000089,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000089,Clothes Washer,1200,0.025,true,0.25
10000089,Fan (Attic),500,0.1,true,0.25
10000090,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000090,Computer Printer (Printing),600,0.01,false,0.0
10000090,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000090,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000090,Range - Small Surface Unit,1200,0.01,false,0.0
10000090,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000090,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000090,Coffee Maker,900,0.01,false,0.0
10000090,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000090,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000090,Range - Large Surface Unit,2400,0.01,false,0.0
10000090,Television - 13 inch,60,0.167,false,0.0
10000090,Television Plasma 42' - 50',375,0.167,false,0.0
10000090,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000090,Fax Machine,10,1.0,false,0.0
10000090,DVD,60,0.167,false,0.0
10000090,Iron,1100,0.01,false,0.0
10000090,Computer Printer (Printing),600,0.01,false,0.0
10000091,Television - 27 inch,125,0.167,false,0.0
10000091,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000091,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000091,Laptop,75,0.25,true,0.5
10000091,Television - 43 inch,200,0.167,false,0.0
10000091,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000091,Television Plasma 42' - 50',375,0.167,false,0.0
10000091,Television - 27 inch,125,0.167,false,0.0
10000091,Clock - Electric,3,1.0,false,0.0
10000091,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000091,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000091,Electric Frying Pan,1500,0.01,false,0.0
10000091,Coffee Maker,900,0.01,false,0.0
10000091,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000091,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000091,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000091,Range - Small Surface Unit,1200,0.01,false,0.0
10000091,Lighting - 75 Watt,75,0.33,false,0.0
10000091,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000091,Lighting - 100 Watt,100,0.33,false,0.0
10000092,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000092,Television - 60 inch,240,0.167,false,0.0
10000092,Lawn Mower,3000,0.01,false,0.0
10000092,Air Purifier,120,1.0,true,0.5
10000092,VCR,45,0.05,false,0.0
10000092,Television - 60 inch,240,0.167,false,0.0
10000092,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000092,Television - 60 inch,240,0.167,false,0.0
10000092,Electric Frying Pan,1500,0.01,false,0.0
10000092,Microwave Oven,1500,0.01,false,0.0
10000092,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000092,Stereo,75,0.25,false,0.0
10000092,Lighting - Halogen,90,0.33,false,0.0
10000092,Air Purifier,120,1.0,true,0.5
10000092,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000092,Lighting - 40 Watt,40,0.33,false,0.0
10000092,Coffee Maker,900,0.01,false,0.0
10000092,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000093,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000093,Stereo,75,0.25,false,0.0
10000093,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000093,Television - 60 inch,240,0.167,false,0.0
10000093,Range - Small Surface Unit,1200,0.01,false,0.0
10000093,Toaster,1000,0.01,false,0.0
10000093,Television - 43 inch,200,0.167,false,0.0
10000093,Computer Printer (Printing),600,0.01,false,0.0
10000093,Fan,200,0.1,false,0.0
10000093,Fax Machine,10,1.0,false,0.0
10000093,Television - 55 inch,220,0.167,false,0.0
10000093,Clock - Electric,3,1.0,false,0.0
10000093,Iron,1100,0.01,false,0.0
10000093,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000093,Fan (Window),200,0.25,false,0.0
10000093,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000094,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000094,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000094,Oven,5000,0.01,false,0.0
10000094,Laptop,75,0.25,true,0.5
10000094,Television - 32 inch,130,0.167,false,0.0
10000094,Iron,1100,0.01,false,0.0
10000094,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000094,Telephone - Cordless,5,1.0,false,0.0
10000094,Microwave Oven,1500,0.01,false,0.0
10000094,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000094,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000094,Television - 19 inch,100,0.167,false,0.0
10000094,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000094,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000094,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000094,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000095,Telephone - Cordless,5,1.0,false,0.0
10000095,Clothes Washer,1200,0.025,true,0.25
10000095,Compactor (Trash),400,0.01,false,0.0
10000095,Television - 55 inch,220,0.167,false,0.0
10000095,DVD,60,0.167,false,0.0
10000095,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000095,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000095,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000095,Toaster,1000,0.01,false,0.0
10000095,Laptop,75,0.25,true,0.5
10000095,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000095,Toaster,1000,0.01,false,0.0
10000095,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000095,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000095,Laptop,75,0.25,true,0.5
10000095,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000095,Stereo,75,0.25,false,0.0
10000095,Compactor (Trash),400,0.01,false,0.0
10000096,DVD,60,0.167,false,0.0
10000096,Television - 32 inch,130,0.167,false,0.0
10000096,DVD,60,0.167,false,0.0
10000096,Oven,5000,0.01,false,0.0
10000096,Television Plasma 42' - 50',375,0.167,false,0.0
10000096,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000096,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000096,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000096,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000096,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000096,Fax Machine,10,1.0,false,0.0
10000096,Ceiling Fan w/o light,50,0.25,false,0.0
10000096,Television - 32 inch,130,0.167,false,0.0
10000096,Lighting - 75 Watt,75,0.33,false,0.0
10000096,Fan (Window),200,0.25,false,0.0
10000096,Fan (Window),200,0.25,false,0.0
10000096,Air Purifier,120,1.0,true,0.5
10000096,Television - 36 inch,133,0.167,false,0.0
10000097,Clothes Dryer - Electric,5000,0.05,true,0.25
10000097,Iron,1100,0.01,false,0.0
10000097,Telephone - Cordless,5,1.0,false,0.0
10000097,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000097,Fan,200,0.1,false,0.0
10000097,Clothes Washer,1200,0.025,true,0.25
10000097,DVD,60,0.167,false,0.0
10000097,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000097,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000097,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000097,Air Purifier,120,1.0,true,0.5
10000097,Television - 43 inch,200,0.167,false,0.0
10000097,Coffee Maker,900,0.01,false,0.0
10000097,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000097,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000097,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000097,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000098,Fish Tank (10 Gallon),80,1.0,false,0.0
10000098,Toaster,1000,0.01,false,0.0
10000098,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000098,Range - Large Surface Unit,2400,0.01,false,0.0
10000098,Fax Machine,10,1.0,false,0.0
10000098,Lighting - 75 Watt,75,0.33,false,0.0
10000098,Air Purifier,120,1.0,true,0.5
10000098,Lighting - Halogen,90,0.33,false,0.0
10000098,Television - 43 inch,200,0.167,false,0.0
10000098,Clothes Washer,1200,0.025,true,0.25
10000098,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000098,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000098,Television - 55 inch,220,0.167,false,0.0
10000098,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000098,Vacuum - Regular,1440,0.01,false,0.0
10000098,VCR,45,0.05,false,0.0
10000099,Answering Machine,10,1.0,false,0.0
10000099,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000099,Vacuum - Regular,1440,0.01,false,0.0
10000099,Computer with Monitor,270,0.5,true,0.5
10000099,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000099,Stereo,75,0.25,false,0.0
10000099,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000099,Lawn Mower,3000,0.01,false,0.0
10000099,Lighting - 100 Watt,100,0.33,false,0.0
10000099,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000099,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000099,Fan (Window),200,0.25,false,0.0
10000099,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000099,Iron,1100,0.01,false,0.0
10000099,Television - 19 inch,100,0.167,false,0.0
10000099,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000099,Clock - Electric,3,1.0,false,0.0
10000100,Television 42' - 50' Projection,24,0.167,false,0.0
10000100,VCR,45,0.05,false,0.0
10000100,Lawn Mower,3000,0.01,false,0.0
10000100,Fan,200,0.1,false,0.0
10000100,Coffee Maker,900,0.01,false,0.0
10000100,Slow Cooker,200,0.05,false,0.0
10000100,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000100,Microwave Oven,1500,0.01,false,0.0
10000100,Fan (Window),200,0.25,false,0.0
10000100,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000100,Television - 55 inch,220,0.167,false,0.0
10000100,Air Purifier,120,1.0,true,0.5
10000100,Oven,5000,0.01,false,0.0
10000100,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000100,Range - Large Surface Unit,2400,0.01,false,0.0
10000100,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000100,Television 42' - 50' Projection,24,0.167,false,0.0
